tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,320.0,0.023039999999999998,0.7,25.0,223.871,0.5,0.108,0.216,0,1,1,5.771441123130016,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,320.0,0.0028799999999999997,0.7,25.0,83.2919,0.5,0.108,0.216,0,1,1,5.771441123130016,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,160.0,0.0028799999999999997,0.7,25.0,45.1029,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,80.0,0.011519999999999999,0.7,25.0,87.3399,0.5,0.108,0.216,0,1,1,4.394449154672439,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,40.0,0.09215999999999999,0.7,25.0,247.233,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,20.0,0.0028799999999999997,0.7,25.0,25.7975,0.5,0.108,0.216,0,1,1,3.044522437723423,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,80.0,0.0028799999999999997,0.7,25.0,30.4127,1.0,0.054,0.054,1,1,1,4.394449154672439,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,5.0,0.0028799999999999997,0.7,25.0,8.8711,1.0,0.108,0.108,1,1,1,1.791759469228055,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,fall,80.0,0.0028799999999999997,0.7,25.0,19.9947,0.5,0.108,0.216,0,1,1,4.394449154672439,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,160.0,0.0007199999999999999,0.7,25.0,18.9766,2.0,0.216,0.108,0,1,1,5.081404364984463,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,160.0,0.0014399999999999999,0.7,25.0,25.4357,1.0,0.108,0.108,1,1,1,5.081404364984463,0.0014389641942542826,9.25925925925926,9.25925925925926,0.013333333333333332,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,40.0,0.09215999999999999,0.7,25.0,213.198,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,20.0,0.0014399999999999999,0.7,25.0,19.9034,0.5,0.108,0.216,0,1,1,3.044522437723423,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,20.0,0.0014399999999999999,0.7,25.0,24.7948,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,40.0,0.00035999999999999997,0.7,25.0,15.0986,0.5,0.108,0.216,0,1,1,3.713572066704308,0.00035993521554780213,9.25925925925926,4.62962962962963,0.003333333333333333,0.0016666666666666666,0.003333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,5.0,0.09215999999999999,0.7,25.0,209.617,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,20.0,0.0057599999999999995,0.7,25.0,39.3539,0.5,0.108,0.216,0,1,1,3.044522437723423,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,10.0,0.0028799999999999997,0.7,25.0,26.2736,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,5.0,0.011519999999999999,0.7,25.0,43.9094,0.5,0.108,0.216,0,1,1,1.791759469228055,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,320.0,0.0014399999999999999,0.7,25.0,17.8768,0.5,0.108,0.216,0,1,1,5.771441123130016,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,5.0,0.0007199999999999999,0.7,25.0,7.08085,1.0,0.054,0.054,1,1,1,1.791759469228055,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,20.0,0.0057599999999999995,0.7,25.0,27.974,0.5,0.108,0.216,0,1,1,3.044522437723423,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,80.0,0.046079999999999996,0.7,25.0,149.161,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,80.0,0.023039999999999998,0.7,25.0,69.6653,0.5,0.108,0.216,0,1,1,4.394449154672439,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,20.0,0.0007199999999999999,0.7,25.0,10.8235,2.0,0.216,0.108,0,1,1,3.044522437723423,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,160.0,0.023039999999999998,0.7,25.0,156.801,2.0,0.216,0.108,0,1,1,5.081404364984463,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,40.0,0.023039999999999998,0.7,25.0,60.2193,1.0,0.108,0.108,1,1,1,3.713572066704308,0.022778586889339574,9.25925925925926,9.25925925925926,0.21333333333333332,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,10.0,0.0014399999999999999,0.7,25.0,8.28815,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,40.0,0.09215999999999999,0.7,25.0,240.76,1.0,0.108,0.108,1,1,1,3.713572066704308,0.08815738673620516,9.25925925925926,9.25925925925926,0.8533333333333333,0.8533333333333333,0.8533333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,80.0,0.0057599999999999995,0.7,25.0,47.0498,2.0,0.216,0.108,0,1,1,4.394449154672439,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,320.0,0.0014399999999999999,0.7,25.0,67.1498,0.5,0.108,0.216,0,1,1,5.771441123130016,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,160.0,0.046079999999999996,0.7,25.0,236.519,1.0,0.054,0.054,1,1,1,5.081404364984463,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,10.0,0.023039999999999998,0.7,25.0,68.7655,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,80.0,0.09215999999999999,0.7,25.0,213.291,1.0,0.108,0.108,1,1,1,4.394449154672439,0.08815738673620516,9.25925925925926,9.25925925925926,0.8533333333333333,0.8533333333333333,0.8533333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,5.0,0.09215999999999999,0.7,25.0,250.62,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,320.0,0.0057599999999999995,0.7,25.0,68.5709,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,5.0,0.046079999999999996,0.7,25.0,164.275,0.5,0.108,0.216,0,1,1,1.791759469228055,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,20.0,0.046079999999999996,0.7,25.0,195.994,1.0,0.054,0.054,1,1,1,3.044522437723423,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,80.0,0.046079999999999996,0.7,25.0,140.33,1.0,0.108,0.108,1,1,1,4.394449154672439,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,5.0,0.046079999999999996,0.7,25.0,231.931,0.5,0.108,0.216,0,1,1,1.791759469228055,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,10.0,0.023039999999999998,0.7,25.0,101.962,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,80.0,0.011519999999999999,0.7,25.0,85.6461,0.5,0.108,0.216,0,1,1,4.394449154672439,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,320.0,0.011519999999999999,0.7,25.0,65.5688,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,10.0,0.023039999999999998,0.7,25.0,121.643,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,10.0,0.011519999999999999,0.7,25.0,51.8518,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,320.0,0.046079999999999996,0.7,25.0,153.285,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,10.0,0.0014399999999999999,0.7,25.0,14.6554,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,320.0,0.0028799999999999997,0.7,25.0,75.8492,0.5,0.108,0.216,0,1,1,5.771441123130016,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,160.0,0.046079999999999996,0.7,25.0,152.346,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,20.0,0.011519999999999999,0.7,25.0,30.953,1.0,0.108,0.108,1,1,1,3.044522437723423,0.011454150045115854,9.25925925925926,9.25925925925926,0.10666666666666666,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,80.0,0.0007199999999999999,0.7,25.0,19.1608,1.0,0.054,0.054,1,1,1,4.394449154672439,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,80.0,0.0014399999999999999,0.7,25.0,31.1022,0.5,0.108,0.216,0,1,1,4.394449154672439,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,320.0,0.023039999999999998,0.7,25.0,114.583,1.0,0.108,0.108,1,1,1,5.771441123130016,0.022778586889339574,9.25925925925926,9.25925925925926,0.21333333333333332,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,20.0,0.0028799999999999997,0.7,25.0,20.792,2.0,0.216,0.108,0,1,1,3.044522437723423,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,40.0,0.0028799999999999997,0.7,25.0,15.8667,1.0,0.108,0.108,1,1,1,3.713572066704308,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,40.0,0.0028799999999999997,0.7,25.0,35.0644,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,40.0,0.046079999999999996,0.7,25.0,107.522,1.0,0.108,0.108,1,1,1,3.713572066704308,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,80.0,0.0057599999999999995,0.7,25.0,58.2885,0.5,0.108,0.216,0,1,1,4.394449154672439,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,320.0,0.09215999999999999,0.7,25.0,247.73,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,320.0,0.023039999999999998,0.7,25.0,103.945,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,5.0,0.011519999999999999,0.7,25.0,63.5218,0.5,0.108,0.216,0,1,1,1.791759469228055,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,40.0,0.0057599999999999995,0.7,25.0,37.0195,1.0,0.054,0.054,1,1,1,3.713572066704308,0.005743474627065725,18.51851851851852,18.51851851851852,0.10666666666666666,0.10666666666666666,0.10666666666666666,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,10.0,0.0028799999999999997,0.7,25.0,27.3475,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,5.0,0.023039999999999998,0.7,25.0,112.908,2.0,0.216,0.108,0,1,1,1.791759469228055,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,160.0,0.0057599999999999995,0.7,25.0,78.9123,0.5,0.108,0.216,0,1,1,5.081404364984463,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,20.0,0.011519999999999999,0.7,25.0,68.2066,0.5,0.108,0.216,0,1,1,3.044522437723423,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,40.0,0.011519999999999999,0.7,25.0,57.0212,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,80.0,0.09215999999999999,0.7,25.0,253.079,1.0,0.108,0.108,1,1,1,4.394449154672439,0.08815738673620516,9.25925925925926,9.25925925925926,0.8533333333333333,0.8533333333333333,0.8533333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,40.0,0.0007199999999999999,0.7,25.0,14.064,2.0,0.216,0.108,0,1,1,3.713572066704308,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,20.0,0.023039999999999998,0.7,25.0,82.5141,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,1
