tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,OR3X2,OR3_X2,A3,ZN,fall,198.535,0.121155,1.1,25.0,219.89000000000001,1.5180722891566267,3.15,2.0749999999999997,0,1,1,5.295989659538859,0.11435940393400948,0.31746031746031744,0.48192771084337355,0.03846190476190476,0.05838795180722892,0.05838795180722892,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND4X2,AND4_X2,A3,ZN,rise,1.1737799999999998,0.030098,1.1,25.0,89.3824,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.029653943346553892,0.2645502645502646,0.40160642570281135,0.007962433862433864,0.012087550200803217,0.007962433862433864,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X2,AND4_X2,A2,ZN,fall,78.0596,0.00376225,1.1,25.0,61.8149,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.00375519043848536,0.2645502645502646,0.40160642570281135,0.000995304232804233,0.001510943775100402,0.001510943775100402,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,198.535,0.030365,1.1,25.0,176.146,1.5180722891566267,0.63,0.4149999999999999,1,1,1,5.295989659538859,0.029913108399742865,1.5873015873015872,2.409638554216868,0.04819841269841269,0.0731686746987952,0.04819841269841269,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A2,ZN,fall,198.535,0.00036561600000000003,1.1,25.0,166.129,1.50597609561753,1.8900000000000001,1.255,0,1,1,5.295989659538859,0.00036554917875705295,0.5291005291005291,0.7968127490039841,0.00019344761904761904,0.0002913274900398407,0.0002913274900398407,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR2X2,OR2_X2,A2,ZN,fall,4.7239700000000004,0.015144399999999999,1.1,25.0,57.191199999999995,1.5180722891566267,2.52,1.6599999999999997,0,1,1,1.744662620590323,0.01503086838475379,0.3968253968253968,0.602409638554217,0.006009682539682539,0.009123132530120483,0.009123132530120483,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A3,ZN,rise,198.535,0.00757217,1.1,25.0,61.1958,1.50597609561753,1.8900000000000001,1.255,0,1,1,5.295989659538859,0.007543645027540195,0.5291005291005291,0.7968127490039841,0.004006439153439153,0.006033601593625498,0.004006439153439153,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,NOR2X2,NOR2_X2,A1,ZN,rise,1.1737799999999998,0.0033378600000000002,1.1,25.0,20.5884,1.5180722891566267,2.52,1.6599999999999997,0,1,1,0.7764675876261998,0.0033323017104042838,0.3968253968253968,0.602409638554217,0.001324547619047619,0.002010759036144579,0.001324547619047619,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX4,INV_X4,A,ZN,fall,4.7239700000000004,0.06073,1.1,25.0,23.2865,1.5180722891566267,2.52,1.6599999999999997,1,1,1,1.744662620590323,0.058957350338526546,0.3968253968253968,0.602409638554217,0.024099206349206346,0.0365843373493976,0.0365843373493976,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A3,ZN,rise,17.1859,0.060577399999999997,1.1,25.0,173.69899999999998,1.50597609561753,1.8900000000000001,1.255,0,1,1,2.900646568553312,0.058813476800666606,0.5291005291005291,0.7968127490039841,0.03205153439153439,0.04826884462151394,0.03205153439153439,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,AND2X4,AND2_X4,A2,ZN,rise,130.081,0.0151062,1.1,25.0,52.5357,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.014993237562229216,0.1984126984126984,0.3012048192771085,0.0029972619047619045,0.004550060240963856,0.0029972619047619045,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR3X1,NOR3_X1,A3,ZN,fall,40.9838,0.0160217,1.1,25.0,43.267399999999995,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,3.737283829590765,0.015894707195922127,0.5291005291005291,0.8032128514056226,0.008477089947089947,0.012868835341365464,0.012868835341365464,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR2X2,OR2_X2,A2,ZN,fall,198.535,0.00378609,1.1,25.0,104.024,1.5180722891566267,2.52,1.6599999999999997,0,1,1,5.295989659538859,0.003778940800582365,0.3968253968253968,0.602409638554217,0.0015024166666666667,0.002280777108433736,0.002280777108433736,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,4.7239700000000004,0.00379562,1.1,25.0,15.699000000000002,1.5180722891566267,0.63,0.4149999999999999,1,1,1,1.744662620590323,0.0037884348101687258,1.5873015873015872,2.409638554216868,0.00602479365079365,0.009146072289156629,0.00602479365079365,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X2,AND4_X2,A2,ZN,rise,4.7239700000000004,0.015049,1.1,25.0,68.395,1.5180722891566267,3.78,2.4899999999999993,0,1,1,1.744662620590323,0.014936887190577692,0.2645502645502646,0.40160642570281135,0.003981216931216932,0.006043775100401608,0.003981216931216932,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X2,NOR3_X2,A3,ZN,fall,4.7239700000000004,0.0158692,1.1,25.0,17.1727,1.5180722891566267,3.78,2.4899999999999993,0,1,1,1.744662620590323,0.01574460071108444,0.2645502645502646,0.40160642570281135,0.004198201058201059,0.006373172690763054,0.006373172690763054,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X2,OR3_X2,A1,ZN,rise,198.535,0.00757219,1.1,25.0,36.3427,1.5180722891566267,3.15,2.0749999999999997,0,1,1,5.295989659538859,0.007543664877234736,0.31746031746031744,0.48192771084337355,0.0024038698412698414,0.003649248192771085,0.0024038698412698414,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,INVX4,INV_X4,A,ZN,rise,198.535,0.0151825,1.1,25.0,66.95049999999999,1.5180722891566267,2.52,1.6599999999999997,1,1,1,5.295989659538859,0.015068399286801608,0.3968253968253968,0.602409638554217,0.0060248015873015865,0.0091460843373494,0.0060248015873015865,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A4,ZN,fall,130.081,0.0018930400000000001,1.1,25.0,146.371,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.875815452730412,0.0018912504578731666,0.5291005291005291,0.7968127490039841,0.0010016084656084656,0.0015083984063745022,0.0015083984063745022,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR4X1,OR4_X1,A2,ZN,rise,130.081,0.060577399999999997,1.1,25.0,184.743,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.875815452730412,0.058813476800666606,0.5291005291005291,0.7968127490039841,0.03205153439153439,0.04826884462151394,0.03205153439153439,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR3X1,OR3_X1,A2,ZN,rise,130.081,0.060577399999999997,1.1,25.0,183.54500000000002,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,4.875815452730412,0.058813476800666606,0.6349206349206349,0.9569377990430624,0.038461841269841264,0.05796880382775121,0.038461841269841264,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,OR3X2,OR3_X2,A2,ZN,rise,130.081,0.015144399999999999,1.1,25.0,54.6426,1.5180722891566267,3.15,2.0749999999999997,0,1,1,4.875815452730412,0.01503086838475379,0.31746031746031744,0.48192771084337355,0.004807746031746031,0.007298506024096386,0.004807746031746031,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,XOR2X2,XOR2_X2,A,Z,rise,78.0596,0.00036561600000000003,1.1,25.0,41.204,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.00036554917875705295,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,7.254285714285715e-05,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X2,OR4_X2,A2,ZN,rise,17.1859,0.060425,1.1,25.0,98.6107,1.5180722891566267,3.78,2.4899999999999993,0,1,1,2.900646568553312,0.05866977116387688,0.2645502645502646,0.40160642570281135,0.015985449735449738,0.024267068273092374,0.015985449735449738,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X4,OR3_X4,A3,ZN,fall,17.1859,0.030288799999999998,1.1,25.0,90.52409999999999,1.5180722891566267,6.3,4.1499999999999995,0,1,1,2.900646568553312,0.029839151289591966,0.15873015873015872,0.24096385542168677,0.004807746031746031,0.007298506024096386,0.007298506024096386,0.24096385542168677,0.9090909090909091,0.04,0.20574162679425842
Nangate45,OR3X2,OR3_X2,A3,ZN,fall,40.9838,0.015144399999999999,1.1,25.0,101.051,1.5180722891566267,3.15,2.0749999999999997,0,1,1,3.737283829590765,0.01503086838475379,0.31746031746031744,0.48192771084337355,0.004807746031746031,0.007298506024096386,0.007298506024096386,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND2X2,AND2_X2,A2,ZN,fall,40.9838,0.060425,1.1,25.0,84.11059999999999,1.5180722891566267,2.52,1.6599999999999997,0,1,1,3.737283829590765,0.05866977116387688,0.3968253968253968,0.602409638554217,0.023978174603174602,0.03640060240963856,0.03640060240963856,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X1,NAND3_X1,A1,ZN,fall,198.535,0.0145912,1.1,25.0,107.693,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,5.295989659538859,0.014485772744023385,0.5291005291005291,0.8032128514056226,0.00772021164021164,0.01171983935742972,0.01171983935742972,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X1,NOR3_X1,A3,ZN,rise,78.0596,0.00454444,1.1,25.0,92.6076,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.37020199840722,0.004534145210130143,0.5291005291005291,0.8032128514056226,0.0024044656084656084,0.0036501526104417677,0.0024044656084656084,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X1,NAND3_X1,A2,ZN,rise,198.535,0.0583649,1.1,25.0,254.174,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,5.295989659538859,0.056725170003389516,0.5291005291005291,0.8032128514056226,0.03088089947089947,0.04687943775100402,0.03088089947089947,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X1,NAND3_X1,A1,ZN,fall,130.081,0.0018239,1.1,25.0,33.4449,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.875815452730412,0.0018222387141011737,0.5291005291005291,0.8032128514056226,0.000965026455026455,0.001464979919678715,0.001464979919678715,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,fall,4.7239700000000004,0.00650406,1.1,25.0,36.945,1.518072289156627,5.04,3.319999999999999,0,1,1,1.744662620590323,0.006482999870000675,0.1984126984126984,0.3012048192771085,0.0012904880952380952,0.00195905421686747,0.00195905421686747,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X2,OR4_X2,A2,ZN,rise,40.9838,0.00377656,1.1,25.0,36.0767,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.00376944670085893,0.2645502645502646,0.40160642570281135,0.0009990899470899471,0.0015166907630522093,0.0009990899470899471,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X4,OR3_X4,A3,ZN,rise,40.9838,0.015144399999999999,1.1,25.0,40.6083,1.5180722891566267,6.3,4.1499999999999995,0,1,1,3.737283829590765,0.01503086838475379,0.15873015873015872,0.24096385542168677,0.0024038730158730155,0.003649253012048193,0.0024038730158730155,0.15873015873015872,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NAND3X1,NAND3_X1,A2,ZN,fall,78.0596,0.0036478100000000005,1.1,25.0,41.437599999999996,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.37020199840722,0.003641172876847778,0.5291005291005291,0.8032128514056226,0.0019300582010582012,0.0029299678714859445,0.0029299678714859445,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X2,AND2_X2,A1,ZN,rise,17.1859,0.0302125,1.1,25.0,66.2126,1.5180722891566267,2.52,1.6599999999999997,0,1,1,2.900646568553312,0.029765091642034478,0.3968253968253968,0.602409638554217,0.011989087301587301,0.01820030120481928,0.011989087301587301,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X2,NAND3_X2,A2,ZN,fall,40.9838,0.014534000000000002,1.1,25.0,47.5135,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.01442939376847752,0.2645502645502646,0.40160642570281135,0.003844973544973546,0.005836947791164661,0.005836947791164661,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,130.081,0.00036561600000000003,1.1,25.0,9.646,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.00036554917875705295,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR2X2,NOR2_X2,A1,ZN,fall,198.535,0.0534058,1.1,25.0,85.4363,1.5180722891566267,2.52,1.6599999999999997,0,1,1,5.295989659538859,0.05202853403262821,0.3968253968253968,0.602409638554217,0.02119277777777778,0.032172168674698805,0.032172168674698805,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X2,NAND3_X2,A2,ZN,rise,4.7239700000000004,0.014534000000000002,1.1,25.0,29.9511,1.5180722891566267,3.78,2.4899999999999993,0,1,1,1.744662620590323,0.01442939376847752,0.2645502645502646,0.40160642570281135,0.003844973544973546,0.005836947791164661,0.003844973544973546,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X4,OR3_X4,A3,ZN,fall,78.0596,0.0605775,1.1,25.0,121.97,1.5180722891566267,6.3,4.1499999999999995,0,1,1,4.37020199840722,0.05881357108892439,0.15873015873015872,0.24096385542168677,0.00961547619047619,0.01459698795180723,0.01459698795180723,0.24096385542168677,0.9090909090909091,0.04,0.20574162679425842
Nangate45,BUFX4,BUF_X4,A,Z,rise,17.1859,0.0605775,1.1,25.0,56.6239,1.5180722891566267,3.78,2.4899999999999993,0,1,1,2.900646568553312,0.05881357108892439,0.2645502645502646,0.40160642570281135,0.01602579365079365,0.024328313253012053,0.01602579365079365,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X1,AND4_X1,A1,ZN,fall,78.0596,0.0301361,1.1,25.0,102.964,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.37020199840722,0.02969092943469246,0.5291005291005291,0.7968127490039841,0.015945026455026455,0.024012828685258964,0.024012828685258964,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,NOR3X2,NOR3_X2,A2,ZN,rise,78.0596,0.00793458,1.1,25.0,89.52459999999999,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.007903266749378444,0.2645502645502646,0.40160642570281135,0.0020990952380952384,0.0031865783132530127,0.0020990952380952384,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND2X2,NAND2_X2,A1,ZN,fall,78.0596,0.0593565,1.1,25.0,99.8804,1.5180722891566267,2.52,1.6599999999999997,0,1,1,4.37020199840722,0.0576616483073522,0.3968253968253968,0.602409638554217,0.023554166666666664,0.035756927710843385,0.035756927710843385,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X2,AND2_X2,A2,ZN,fall,130.081,0.00036561600000000003,1.1,25.0,65.7488,1.5180722891566267,2.52,1.6599999999999997,0,1,1,4.875815452730412,0.00036554917875705295,0.3968253968253968,0.602409638554217,0.0001450857142857143,0.00022025060240963863,0.00022025060240963863,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X4,OR3_X4,A3,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,88.57,1.5180722891566267,6.3,4.1499999999999995,0,1,1,4.37020199840722,0.00036554917875705295,0.15873015873015872,0.24096385542168677,5.803428571428571e-05,8.810024096385544e-05,8.810024096385544e-05,0.24096385542168677,0.9090909090909091,0.04,0.20574162679425842
Nangate45,XNOR2X2,XNOR2_X2,B,ZN,fall,198.535,0.0520325,1.1,25.0,147.024,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.05072400737444434,0.1984126984126984,0.3012048192771085,0.01032390873015873,0.01567243975903615,0.01567243975903615,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND4X2,AND4_X2,A2,ZN,rise,198.535,0.120392,1.1,25.0,239.778,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.11367862407129109,0.2645502645502646,0.40160642570281135,0.031849735449735454,0.04835020080321287,0.031849735449735454,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR2X2,OR2_X2,A2,ZN,rise,130.081,0.015144399999999999,1.1,25.0,53.178799999999995,1.5180722891566267,2.52,1.6599999999999997,0,1,1,4.875815452730412,0.01503086838475379,0.3968253968253968,0.602409638554217,0.006009682539682539,0.009123132530120483,0.006009682539682539,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X2,AND4_X2,A2,ZN,rise,130.081,0.00376225,1.1,25.0,81.64349999999999,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.875815452730412,0.00375519043848536,0.2645502645502646,0.40160642570281135,0.000995304232804233,0.001510943775100402,0.000995304232804233,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,BUFX16,BUF_X16,A,Z,fall,78.0596,0.00036561600000000003,1.1,25.0,46.603899999999996,1.5180722891566267,15.120000000000008,9.960000000000003,0,1,1,4.37020199840722,0.00036554917875705295,0.0661375661375661,0.10040160642570278,2.4180952380952373e-05,3.670843373493975e-05,3.670843373493975e-05,0.10040160642570278,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X2,OR4_X2,A3,ZN,rise,17.1859,0.00377656,1.1,25.0,30.645200000000003,1.5180722891566267,3.78,2.4899999999999993,0,1,1,2.900646568553312,0.00376944670085893,0.2645502645502646,0.40160642570281135,0.0009990899470899471,0.0015166907630522093,0.0009990899470899471,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X2,OR4_X2,A2,ZN,rise,130.081,0.12085,1.1,25.0,181.97299999999998,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.875815452730412,0.11408732603776794,0.2645502645502646,0.40160642570281135,0.031970899470899476,0.04853413654618475,0.031970899470899476,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X1,OR3_X1,A2,ZN,rise,78.0596,0.030288699999999998,1.1,25.0,109.25500000000001,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,4.37020199840722,0.029839054229423154,0.6349206349206349,0.9569377990430624,0.019230920634920632,0.028984401913875604,0.019230920634920632,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,OR2X4,OR2_X4,A1,ZN,fall,198.535,0.015144399999999999,1.1,25.0,112.471,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.01503086838475379,0.1984126984126984,0.3012048192771085,0.0030048412698412694,0.0045615662650602415,0.0045615662650602415,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND3X4,AND3_X4,A2,ZN,fall,78.0596,0.0602723,1.1,25.0,81.06729999999999,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.058525761926666184,0.1984126984126984,0.3012048192771085,0.011958789682539682,0.01815430722891567,0.01815430722891567,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND3X4,AND3_X4,A3,ZN,rise,130.081,0.0150681,1.1,25.0,62.292699999999996,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.014955703839135122,0.1984126984126984,0.3012048192771085,0.0029897023809523806,0.0045385843373493984,0.0029897023809523806,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
