tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
Nangate45,NORX1,XNOR2_X1,A,ZN,rise,198.535,0.00162601,1.1,25.0,82.307,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1290.484126984127,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,78.0596,0.026016200000000003,1.1,25.0,93.16000000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.025683536097609577,793650.7936507936,1204819.277108434,20647.77777777778,31344.819277108443,31344.819277108443,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,130.081,0.0148392,1.1,25.0,101.569,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.014730176298079229,793650.7936507936,1204819.277108434,11777.142857142857,17878.554216867473,11777.142857142857,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A2,ZN,fall,1.1737799999999998,0.00111862,1.1,25.0,6.9556499999999994,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0011179948108370988,793650.7936507936,1204819.277108434,887.7936507936508,1347.7349397590365,1347.7349397590365,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,4.7239700000000004,0.00036561600000000003,1.1,25.0,9.37134,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A3,ZN,rise,40.9838,0.00111862,1.1,25.0,78.5317,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0011179948108370988,793650.7936507936,1204819.277108434,887.7936507936508,1347.7349397590365,887.7936507936508,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,I,ZN,fall,1.1737799999999998,0.001164659229,1.1,25.0,9.36473,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,0.7764675876261998,0.001163981539573945,1587301.5873015872,2409638.554216868,1848.6654428571426,2806.407780722892,2806.407780722892,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,198.535,0.00162601,1.1,25.0,90.643,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1959.0481927710846,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A1,ZN,fall,1.1737799999999998,0.0279999,1.1,25.0,121.726,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.027615069756704046,793650.7936507936,1204819.277108434,22222.14285714286,33734.819277108436,33734.819277108436,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,4.7239700000000004,0.000813006,1.1,25.0,33.219,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.0008126756896393946,793650.7936507936,1204819.277108434,645.2428571428571,979.5253012048195,979.5253012048195,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,rise,40.9838,0.013008100000000002,1.1,25.0,73.785,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.012924221285910758,793650.7936507936,1204819.277108434,10323.88888888889,15672.409638554222,10323.88888888889,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A1,ZN,fall,1.1737799999999998,0.00853286,1.1,25.0,14.3096,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.008496660925438496,793650.7936507936,1204819.277108434,6772.11111111111,10280.554216867471,10280.554216867471,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,78.0596,0.0033378600000000002,1.1,25.0,61.083999999999996,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0033323017104042833,793650.7936507936,1204819.277108434,2649.095238095238,4021.5180722891573,2649.095238095238,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,198.535,0.006504050000000001,1.1,25.0,45.542,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0064829899346209325,793650.7936507936,1204819.277108434,5161.944444444445,7836.204819277111,7836.204819277111,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A2,ZN,rise,198.535,0.00853286,1.1,25.0,171.25199999999998,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.008496660925438496,793650.7936507936,1204819.277108434,6772.11111111111,10280.554216867471,6772.11111111111,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A3,ZN,fall,17.1859,0.00342249,1.1,25.0,17.340899999999998,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0034166466099336884,793650.7936507936,1204819.277108434,2716.2619047619046,4123.481927710844,4123.481927710844,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,fall,130.081,0.00759125,1.1,25.0,29.5626,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,4.875815452730412,0.0075625814570239825,1587301.5873015872,2409638.554216868,12049.603174603173,18292.168674698798,18292.168674698798,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A1,ZN,rise,198.535,0.000686498,1.1,25.0,88.19720000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.000686262468036648,793650.7936507936,1204819.277108434,544.8396825396825,827.1060240963857,544.8396825396825,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,40.9838,0.0015831,1.1,25.0,45.629000000000005,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,3.737283829590765,0.00158184821815142,396825.3968253968,600600.6006006007,628.2142857142857,950.8108108108111,628.2142857142857,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR3_X1,A2,ZN,rise,78.0596,0.000686498,1.1,25.0,58.099199999999996,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.000686262468036648,793650.7936507936,1204819.277108434,544.8396825396825,827.1060240963857,544.8396825396825,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,fall,198.535,0.0583649,1.1,25.0,227.86999999999998,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.056725170003389516,793650.7936507936,1204819.277108434,46321.3492063492,70319.15662650602,70319.15662650602,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A1,ZN,rise,40.9838,0.00036561600000000003,1.1,25.0,24.763199999999998,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A1,ZN,rise,17.1859,0.0104713,1.1,25.0,142.80100000000002,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.010416855676904032,793650.7936507936,1204819.277108434,8310.555555555555,12616.024096385543,8310.555555555555,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A3,ZN,fall,4.7239700000000004,0.00195665,1.1,25.0,9.727049999999998,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.0019547382537281202,793650.7936507936,1204819.277108434,1552.8968253968253,2357.409638554217,2357.409638554217,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,fall,1.1737799999999998,0.030365,1.1,25.0,39.8747,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,0.7764675876261998,0.029913108399742868,1587301.5873015872,2409638.554216868,48198.41269841269,73168.67469879519,73168.67469879519,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,17.1859,0.0031662,1.1,25.0,56.29,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,2.900646568553312,0.003161198143916808,396825.3968253968,600600.6006006007,1256.4285714285713,1901.6216216216221,1256.4285714285713,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,40.9838,0.0033378600000000002,1.1,25.0,49.0443,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0033323017104042833,793650.7936507936,1204819.277108434,2649.095238095238,4021.5180722891573,2649.095238095238,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A1,ZN,rise,40.9838,0.00036561600000000003,1.1,25.0,47.6921,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,fall,40.9838,0.006504050000000001,1.1,25.0,64.956,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0064829899346209325,793650.7936507936,1204819.277108434,5161.944444444445,7836.204819277111,7836.204819277111,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,198.535,0.00036561600000000003,1.1,25.0,4.2989999999999995,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,5.295989659538859,0.0003655491787570529,396825.3968253968,600600.6006006007,145.0857142857143,219.58918918918926,219.58918918918926,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR4_X1,A1,ZN,fall,1.1737799999999998,0.0104713,1.1,25.0,17.2904,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.010416855676904032,793650.7936507936,1204819.277108434,8310.555555555555,12616.024096385543,12616.024096385543,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,40.9838,0.0133515,1.1,25.0,36.028999999999996,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.01326315422090152,793650.7936507936,1204819.277108434,10596.42857142857,16086.144578313255,16086.144578313255,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX2,INV_X2,A,ZN,rise,17.1859,0.0151825,1.1,25.0,31.4406,1.5180722891566267,1.26e-06,8.299999999999999e-07,1,1,1,2.900646568553312,0.015068399286801608,793650.7936507936,1204819.277108434,12049.603174603173,18292.168674698798,12049.603174603173,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,4.7239700000000004,0.0253296,1.1,25.0,88.208,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,1.7446626205903233,0.02501412187633136,396825.3968253968,600600.6006006007,10051.42857142857,15212.972972972977,15212.972972972977,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,rise,4.7239700000000004,0.0559998,1.1,25.0,150.666,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.0544879958901124,793650.7936507936,1204819.277108434,44444.28571428572,67469.63855421687,44444.28571428572,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A1,ZN,rise,17.1859,0.00729561,1.1,25.0,33.505399999999995,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.007269125771753778,793650.7936507936,1204819.277108434,5790.166666666666,8789.891566265062,5790.166666666666,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,I,ZN,fall,17.1859,0.006518463229,1.1,25.0,28.383599999999998,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,2.900646568553312,0.006497309922505346,1587301.5873015872,2409638.554216868,10346.76703015873,15707.140310843375,15707.140310843375,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,51.4158,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,78.0596,0.00036561600000000003,1.1,25.0,38.1015,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A1,ZN,rise,78.0596,0.0160217,1.1,25.0,175.26,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.01589470719592213,793650.7936507936,1204819.277108434,12715.63492063492,19303.253012048193,12715.63492063492,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,rise,4.7239700000000004,0.00036561600000000003,1.1,25.0,12.5676,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,fall,130.081,0.0145912,1.1,25.0,80.17280000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.014485772744023385,793650.7936507936,1204819.277108434,11580.31746031746,17579.75903614458,17579.75903614458,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,rise,17.1859,0.00759125,1.1,25.0,31.244999999999997,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,2.900646568553312,0.0075625814570239825,1587301.5873015872,2409638.554216868,12049.603174603173,18292.168674698798,12049.603174603173,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,fall,17.1859,0.0279999,1.1,25.0,132.843,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.027615069756704046,793650.7936507936,1204819.277108434,22222.14285714286,33734.819277108436,33734.819277108436,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A1,ZN,fall,130.081,0.00853286,1.1,25.0,33.0291,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.008496660925438496,793650.7936507936,1204819.277108434,6772.11111111111,10280.554216867471,10280.554216867471,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,rise,198.535,0.026016200000000003,1.1,25.0,230.919,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.025683536097609577,793650.7936507936,1204819.277108434,20647.77777777778,31344.819277108443,20647.77777777778,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X16,A,ZN,fall,198.535,0.24231,1.1,25.0,54.7656,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,5.295989659538859,0.2169725497905428,1587301.5873015872,2409638.554216868,384619.0476190476,583879.5180722892,583879.5180722892,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,78.0596,0.00079155,1.1,25.0,50.595,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,4.370201998407221,0.000791236889516258,396825.3968253968,600600.6006006007,314.10714285714283,475.40540540540553,314.10714285714283,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,52.4032,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,17.1859,0.0016689300000000001,1.1,25.0,12.130099999999999,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.001667538883896079,793650.7936507936,1204819.277108434,1324.547619047619,2010.7590361445787,2010.7590361445787,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A4,ZN,rise,78.0596,0.00111862,1.1,25.0,91.0031,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0011179948108370988,793650.7936507936,1204819.277108434,887.7936507936508,1347.7349397590365,887.7936507936508,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,fall,130.081,0.00729561,1.1,25.0,64.8364,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.007269125771753778,793650.7936507936,1204819.277108434,5790.166666666666,8789.891566265062,8789.891566265062,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,rise,78.0596,0.00759125,1.1,25.0,57.5993,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,4.370201998407221,0.0075625814570239825,1587301.5873015872,2409638.554216868,12049.603174603173,18292.168674698798,12049.603174603173,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,78.0596,0.0008344660000000001,1.1,25.0,10.8072,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.000834118026815161,793650.7936507936,1204819.277108434,662.2746031746032,1005.3807228915665,1005.3807228915665,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,60.7943,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A2,ZN,fall,40.9838,0.0279999,1.1,25.0,139.491,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.027615069756704046,793650.7936507936,1204819.277108434,22222.14285714286,33734.819277108436,33734.819277108436,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A3,ZN,fall,78.0596,0.00111862,1.1,25.0,16.9632,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0011179948108370988,793650.7936507936,1204819.277108434,887.7936507936508,1347.7349397590365,1347.7349397590365,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,40.9838,0.006504050000000001,1.1,25.0,35.354,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0064829899346209325,793650.7936507936,1204819.277108434,5161.944444444445,7836.204819277111,7836.204819277111,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X16,A,ZN,rise,40.9838,0.030288699999999998,1.1,25.0,25.011200000000002,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,3.737283829590765,0.029839054229423154,1587301.5873015872,2409638.554216868,48077.30158730158,72984.81927710844,48077.30158730158,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,rise,17.1859,0.0017499899999999999,1.1,25.0,25.8805,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0017484605515862633,793650.7936507936,1204819.277108434,1388.8809523809523,2108.421686746988,1388.8809523809523,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
