tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,10.0,0.0014399999999999999,0.7,25.0,7.16287,1.0,0.108,0.108,1,1,1,2.3978952727983707,0.0014389641942542826,9.25925925925926,9.25925925925926,0.013333333333333332,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,320.0,0.0007199999999999999,0.7,25.0,1.48005,0.5,0.108,0.216,0,1,1,5.771441123130016,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,20.0,0.0014399999999999999,0.7,25.0,25.2548,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,80.0,0.0028799999999999997,0.7,25.0,32.5714,2.0,0.216,0.108,0,1,1,4.394449154672439,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,320.0,0.0014399999999999999,0.7,25.0,49.2816,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,20.0,0.0057599999999999995,0.7,25.0,36.621,1.0,0.054,0.054,1,1,1,3.044522437723423,0.005743474627065725,18.51851851851852,18.51851851851852,0.10666666666666666,0.10666666666666666,0.10666666666666666,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,80.0,0.0028799999999999997,0.7,25.0,25.6315,1.0,0.108,0.108,1,1,1,4.394449154672439,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,80.0,0.0007199999999999999,0.7,25.0,22.4345,0.5,0.108,0.216,0,1,1,4.394449154672439,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,10.0,0.0057599999999999995,0.7,25.0,25.599,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,5.0,0.023039999999999998,0.7,25.0,68.1241,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,20.0,0.0014399999999999999,0.7,25.0,24.7948,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,320.0,0.0028799999999999997,0.7,25.0,26.4161,1.0,0.108,0.108,1,1,1,5.771441123130016,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,20.0,0.011519999999999999,0.7,25.0,36.3136,1.0,0.108,0.108,1,1,1,3.044522437723423,0.011454150045115854,9.25925925925926,9.25925925925926,0.10666666666666666,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,20.0,0.011519999999999999,0.7,25.0,47.1699,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,80.0,0.046079999999999996,0.7,25.0,118.991,1.0,0.108,0.108,1,1,1,4.394449154672439,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,10.0,0.0007199999999999999,0.7,25.0,10.0421,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,80.0,0.0028799999999999997,0.7,25.0,35.5808,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,5.0,0.046079999999999996,0.7,25.0,115.392,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,40.0,0.011519999999999999,0.7,25.0,57.0212,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,160.0,0.0014399999999999999,0.7,25.0,41.8235,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,10.0,0.046079999999999996,0.7,25.0,116.119,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,40.0,0.046079999999999996,0.7,25.0,228.344,2.0,0.216,0.108,0,1,1,3.713572066704308,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,80.0,0.046079999999999996,0.7,25.0,121.266,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,320.0,0.0057599999999999995,0.7,25.0,96.8218,1.0,0.054,0.054,1,1,1,5.771441123130016,0.005743474627065725,18.51851851851852,18.51851851851852,0.10666666666666666,0.10666666666666666,0.10666666666666666,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,10.0,0.0028799999999999997,0.7,25.0,31.2512,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,10.0,0.011519999999999999,0.7,25.0,28.0012,1.0,0.108,0.108,1,1,1,2.3978952727983707,0.011454150045115854,9.25925925925926,9.25925925925926,0.10666666666666666,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,5.0,0.046079999999999996,0.7,25.0,137.171,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,40.0,0.011519999999999999,0.7,25.0,36.8193,1.0,0.108,0.108,1,1,1,3.713572066704308,0.011454150045115854,9.25925925925926,9.25925925925926,0.10666666666666666,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,20.0,0.0028799999999999997,0.7,25.0,22.492,1.0,0.054,0.054,1,1,1,3.044522437723423,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,40.0,0.0007199999999999999,0.7,25.0,14.064,2.0,0.216,0.108,0,1,1,3.713572066704308,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,320.0,0.046079999999999996,0.7,25.0,330.706,1.0,0.054,0.054,1,1,1,5.771441123130016,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,20.0,0.09215999999999999,0.7,25.0,211.617,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,160.0,0.023039999999999998,0.7,25.0,83.0227,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,40.0,0.011519999999999999,0.7,25.0,68.3011,2.0,0.216,0.108,0,1,1,3.713572066704308,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,160.0,0.0028799999999999997,0.7,25.0,46.2038,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,160.0,0.011519999999999999,0.7,25.0,95.584,2.0,0.216,0.108,0,1,1,5.081404364984463,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,160.0,0.0057599999999999995,0.7,25.0,40.1163,0.5,0.108,0.216,0,1,1,5.081404364984463,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,20.0,0.046079999999999996,0.7,25.0,139.289,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,160.0,0.0014399999999999999,0.7,25.0,27.4915,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,80.0,0.0014399999999999999,0.7,25.0,32.2917,0.5,0.108,0.216,0,1,1,4.394449154672439,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,40.0,0.023039999999999998,0.7,25.0,127.602,1.0,0.054,0.054,1,1,1,3.713572066704308,0.022778586889339574,18.51851851851852,18.51851851851852,0.42666666666666664,0.42666666666666664,0.42666666666666664,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,80.0,0.023039999999999998,0.7,25.0,77.3589,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,320.0,0.0057599999999999995,0.7,25.0,69.9876,2.0,0.216,0.108,0,1,1,5.771441123130016,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,5.0,0.0028799999999999997,0.7,25.0,26.3821,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,40.0,0.0007199999999999999,0.7,25.0,10.4083,0.5,0.108,0.216,0,1,1,3.713572066704308,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,80.0,0.023039999999999998,0.7,25.0,143.635,0.5,0.108,0.216,0,1,1,4.394449154672439,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,160.0,0.0028799999999999997,0.7,25.0,49.7696,1.0,0.054,0.054,1,1,1,5.081404364984463,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,20.0,0.0028799999999999997,0.7,25.0,28.201,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,80.0,0.0057599999999999995,0.7,25.0,41.0511,0.5,0.108,0.216,0,1,1,4.394449154672439,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,80.0,0.0007199999999999999,0.7,25.0,20.0917,2.0,0.216,0.108,0,1,1,4.394449154672439,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,20.0,0.011519999999999999,0.7,25.0,46.2893,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,5.0,0.0014399999999999999,0.7,25.0,21.0621,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,40.0,0.046079999999999996,0.7,25.0,142.244,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,320.0,0.046079999999999996,0.7,25.0,180.611,1.0,0.108,0.108,1,1,1,5.771441123130016,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,5.0,0.011519999999999999,0.7,25.0,44.0437,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,10.0,0.09215999999999999,0.7,25.0,210.859,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,10.0,0.046079999999999996,0.7,25.0,220.117,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,20.0,0.046079999999999996,0.7,25.0,117.188,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,80.0,0.0028799999999999997,0.7,25.0,29.1253,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,160.0,0.023039999999999998,0.7,25.0,143.805,2.0,0.216,0.108,0,1,1,5.081404364984463,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,20.0,0.023039999999999998,0.7,25.0,69.9339,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,20.0,0.0028799999999999997,0.7,25.0,12.7855,1.0,0.108,0.108,1,1,1,3.044522437723423,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,5.0,0.011519999999999999,0.7,25.0,50.5336,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,5.0,0.046079999999999996,0.7,25.0,97.6197,1.0,0.108,0.108,1,1,1,1.791759469228055,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,80.0,0.011519999999999999,0.7,25.0,56.557,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,5.0,0.0028799999999999997,0.7,25.0,28.5841,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,5.0,0.046079999999999996,0.7,25.0,115.121,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,10.0,0.09215999999999999,0.7,25.0,231.57,1.0,0.108,0.108,1,1,1,2.3978952727983707,0.08815738673620516,9.25925925925926,9.25925925925926,0.8533333333333333,0.8533333333333333,0.8533333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,80.0,0.0028799999999999997,0.7,25.0,42.4889,0.5,0.108,0.216,0,1,1,4.394449154672439,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,160.0,0.011519999999999999,0.7,25.0,65.9631,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
